#The data from Boisse et al 2005 for the excitation diagram of H2 towards HD34078
#nu J g Energy num logN lower upper <modeling_data>
0 0 1 0 5 3.2e20 3.0e20 3.6e20 3.2e20 8.6e17 2.1e18 3.2e20
0 1 9 170 10 3.2e20 2.9e20 3.5e20 3.2e20 3.1e18 1.4e19 3.4e20
0 2 5 510 3 1.8e19 1.4e19 2.3e19 2.0e18 4.4e17 4.0e18 6.4e18
0 3 21 1015 5 6.2e18 5.5e18 8.0e18 6.1e15 6.5e17 6.0e18 6.7e18
0 4 9 1682 4 7.1e17 2.5e17 1.1e18 2.0e14 7.0e16 5.5e17 6.2e17
0 5 33 2504 4 3.3e17 7.8e16 4.5e17 7.6e13 4.7e16 1.9e17 2.4e17
0 6 13 3474 5 4.0e15 1.8e15 2.6e16 8.4e12 2.8e15 3.6e15 6.4e15
0 7 45 4586 1 2.5e15 5.4e14 9.0e15 7.5e12 1.4e15 2.0e15 3.4e15
0 8 17 5830 5 6.0e14 4.5e14 1.4e15 1.1e12 9.1e13 2.5e14 3.4e14
1 0 1 5987 2 2.2e13 2.0e13 5.0e13 2.7e11 1.4e12 2.9e13 3.1e13
1 1 9 6150 2 2.1e14 1.7e14 5.0e14 7.7e11 1.2e13 1.4e14 1.5e14
1 2 5 6472 3 8.3e13 7.0e13 2.0e14 6.8e11 5.1e12 9.8e13 1.0e14
1 3 21 6952 4 1.7e14 1.2e14 2.5e14 6.9e11 1.5e13 1.8e14 2.0e14
0 9 57 7197 8 6.0e14 2.0e14 8.0e14 1.5e12 4.6e13 4.5e14 5.0e14
1 4 9 7585 4 7.0e13 6.0e13 9.0e13 3.0e11 4.1e12 8.0e13 8.4e13
1 5 33 8365 3 1.8e14 1.5e14 2.3e14 2.4e11 7.9e12 1.2e14 1.3e14
0 10 21 8677 2 4.0e13 2.5e13 6.0e13 2.5e11 3.6e12 8.1e13 8.5e13
0 11 69 10262 3 4.1e13 2.1e13 6.1e13 4.1e11 1.8e12 1.5e14 1.5e14
2 0 1 11636 1 1 1 3.0e13 1.1e11 1.9e10 1.3e13 1.3e13
2 1 9 11789 1 1 1 3.0e14 3.0e11 1.6e11 6.1e13 6.1e13
0 12 25 11940 2 1 1 2.4e13 7.5e10 1.5e11 3.1e13 3.1e13
0 13 81 13703 1 1 1 2.7e13 1.4e11 1 6.2e13 6.2e13
